"id","year","baseline","round1","round2","round3"
"ST",2025,30,90,95,110
"IA",2025,55,80,90,155
"AA",2025,80,130,175,180
"KI",2025,30,80,100,95
"SL",2025,55,70,80,95
"NM",2025,30,80,110,80
"EM",2025,80,210,180,190
"SM",2025,180,330,260,303
"OO",2025,180,340,330,288
"FQ",2025,30,85,110,100
"DS",2025,55,60,70,100
"AX",2025,80,180,180,175
